PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
CRCR18452006767678,36,Dr Albert Singh,1.65,9.39,0.18,0,6,4,78,10,0.59,2.10,0,0,11,0.0,0.77,3.75,35.0,7,1,4,0.60,0.40,3.75,1.0,0.0,6,1,7.0,1.0,0.14,6,1,7,3,13,4,0.308,1,0,1,,,,,Sex 2,,,,,4
CREH64194096260268,39,Darren Graham,0.1,0.21,0.47,0,0,7,10,1,-0.7,0.00,0,0,10,0.0,-0.23,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,,,,,Sex 2,,,,,7
CRMP50910232193097,4,Graham Howells,0.96,6.46,0.15,2,3,8,35,4,0.69,1.75,2,0,7,0.0,0.84,2.71,27.0,8,1,1,0.75,0.25,2.71,1.0,0.0,3,0,4.0,0.0,0.00,5,2,6,4,11,6,0.545,0,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,8
CTAQ77403835967779,11,Ann Smith,1.62,6.97,0.233,1,6,10,59,7,0.83,1.71,5,0,7,0.0,1.07,3.33,27.0,8,1,1,0.86,0.14,3.33,1.0,0.0,4,1,5.0,1.0,0.20,7,1,6,3,13,4,0.308,0,0,0,2.0,0.29,4.0,0.67,Sex 1,,2005-06-27,105.5,,10
CULG36791184751352,17,Ms Sarah Hughes,0.35,2.62,0.13,0,3,5,34,5,0.57,1.87,3,0,7,0.0,0.7,2.21,21.0,12,1,2,0.60,0.40,2.21,0.0,0.0,1,0,1.0,0.0,0.00,5,1,6,2,11,3,0.273,0,0,0,2.0,0.40,3.0,0.60,Sex 1,1980-09-03,2008-06-23,27.8,,5
CZWE42898510322599,32,Adrian Hussain,1.96,12.4,0.16,0,7,5,60,9,0.77,2.42,7,0,7,0.0,0.93,4.38,37.0,4,1,2,0.78,0.22,4.38,2.5,0.0,7,1,10.0,1.0,0.10,6,1,6,2,12,3,0.250,1,0,0,2.0,0.22,6.0,0.75,Sex 2,,,0.0,,5
DCOY78772719697760,23,Beth Evans,1.55,10.98,0.14,0,11,1,101,13,0.85,4.74,12,0,9,0.0,0.99,6.28,39.0,3,1,2,0.85,0.15,6.28,0.0,0.0,10,1,10.0,1.0,0.10,0,0,7,4,7,4,0.571,0,0,0,1.0,0.08,11.0,0.92,Sex 1,,,,,1
DDCM81242969336842,19,Mrs Anne Edwards,0.88,1.04,0.84,1,1,9,19,2,0.26,1.08,1,0,9,0.0,1.1,1.95,15.0,14,1,1,0.50,0.50,1.95,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,5,4,6,5,0.833,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,9
DDCM81242969336842,25,Mr Charlie Bolton,0.0,0.95,0.0,0,3,4,18,4,0.69,2.63,1,0,8,0.0,0.69,2.63,10.0,15,2,1,0.75,0.25,2.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,0,4,0,0.000,0,0,0,3.0,0.75,1.0,0.25,Sex 1,,,,,4
DDOV94984661273792,6,Dr Antony Young,0.27,0.41,0.65,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,0.03,0.27,6.0,15,1,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,-6.0,-6.00,7.0,7.00,Sex 2,,,,,5
DEPE42473642847529,15,Ben Watts,1.3,4.05,0.32,2,3,12,34,4,0.66,1.31,0,0,7,0.0,0.98,2.61,24.0,9,1,1,0.75,0.25,2.61,0.0,0.0,2,0,2.0,0.0,0.00,5,4,6,3,11,7,0.636,0,0,0,4.0,1.00,0.0,0.00,Sex 1,,,,,12
DFRB93067470081268,13,Georgina Wells,0.47,2.57,0.181,2,5,6,43,6,0.81,2.33,5,0,9,0.0,0.99,2.80,24.0,11,1,1,0.83,0.17,2.80,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,1,8,2,14,3,0.214,0,1,0,1.0,0.17,5.0,0.83,Sex 2,1971-08-31,2006-06-26,34.8,,6
DGJJ12020777272254,11,Louise Cook,1.87,13.97,0.134,1,12,2,84,12,1.0,4.67,10,1,7,0.14,1.27,7.39,39.0,2,2,0,1.00,0.00,6.54,3.0,0.0,9,1,12.0,1.0,0.08,7,2,6,3,13,5,0.385,0,0,0,2.0,0.17,9.0,0.82,Sex 2,1979-12-06,2005-06-27,25.6,,2
DGJJ12020777272254,10,Louise Cook,0.52,7.6,0.07,0,6,8,58,9,0.65,1.56,6,0,7,0.0,0.72,2.07,30.0,7,1,3,0.67,0.33,2.07,0.0,0.0,4,0,4.0,0.0,0.00,8,3,7,0,15,3,0.200,0,0,0,3.0,0.33,6.0,0.67,Sex 2,1979-12-06,2004-11-01,24.9,,8
DGJJ12020777272254,20,Louise Cook,0.1,0.33,0.31,0,1,6,19,2,0.34,1.40,1,0,9,0.0,0.65,1.50,6.0,19,3,1,0.50,0.50,1.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,0,3,1,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1979-12-06,,,,6
DGNU98651468806121,32,Dorothy Lambert,2.32,3.82,0.61,0,0,6,10,1,-0.6,0.00,0,0,7,0.0,0.01,2.32,22.0,10,1,1,0.00,1.00,2.32,0.0,0.0,2,1,2.0,1.0,0.50,3,1,6,4,9,5,0.556,3,0,0,1.0,1.00,-1.0,#DIV/0!,Sex 1,,,0.0,,6
DJSI56966325230820,30,Jodie Davies,2.16,9.47,0.23,1,3,5,70,8,0.37,1.17,6,0,8,0.0,0.59,3.33,32.0,7,1,5,0.38,0.63,3.33,1.0,0.0,6,1,7.0,1.0,0.1428571429,6,3,6,2,12,5,0.417,2,0,0,2.0,0.25,5.0,0.71,Sex 1,,,,,5
DJXE83670675244887,30,Ms Alexandra Black,0.17,0.57,0.29,1,0,4,11,2,-0.18,0.00,0,0,8,0.0,0.11,0.17,8.0,16,1,2,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,0,0,0,3,1,3,1,0.333,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,4
DMIA75574317849230,29,Melissa Bailey,0.36,0.53,0.68,0,0,5,9,1,-0.56,0.00,0,0,8,0.0,0.13,0.36,10.5,15,1,1,0.00,1.00,0.36,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,3,4,3,0.750,0,0,1,1.0,1.00,0.0,0.00,Sex 1,,,,,5
DOJC30394858026482,20,Julia Arnold,0.1,0.45,0.22,1,0,9,10,1,-0.9,0.00,0,0,9,0.0,-0.68,0.10,8.0,18,3,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,1,4,1,0.250,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1959-03-31,,,,9
DOJC30394858026482,17,Julia Arnold,1.72,5.07,0.34,0,2,5,41,5,0.38,1.24,4,0,7,0.0,0.72,2.97,30.0,8,1,3,0.40,0.60,2.97,0.0,0.0,3,0,3.0,0.0,0.00,6,5,7,5,13,10,0.769,0,0,0,1.0,0.20,4.0,0.80,Sex 1,1959-03-31,2008-06-23,49.2,,5
DOJM64202726541945,11,Mr Joel Morris,0.9,1.15,0.779,0,1,5,16,2,0.34,1.56,1,0,7,0.0,1.12,2.45,14.0,14,1,1,0.50,0.50,2.45,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,4,5,3,9,7,0.778,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1981-05-05,2005-06-27,24.1,,5
DOMY25451970852908,19,Dr David Butler,1.94,5.8,0.34,2,2,7,52,5,0.37,1.02,4,0,9,0.0,0.71,2.96,30.0,9,1,3,0.40,0.60,2.96,0.0,0.0,4,1,4.0,1.0,0.25,4,2,6,4,10,6,0.600,0,0,0,1.0,0.20,3.0,0.75,Sex 1,,,,,7
DQRB01701898896911,38,Dr Alice Sutton,4.06,15.47,0.26,0,8,0,101,12,0.67,4.67,10,4,13,0.3076923077,1.24,10.58,39.0,2,1,4,0.67,0.33,8.73,2.0,1.0,11,2,13.0,3.0,0.23,6,1,6,3,12,4,0.333,3,0,0,,,,,Sex 1,,,,,0
DRWN18270822960621,9,Mitchell Taylor,0.25,1.49,0.17,0,0,5,17,2,-0.15,0.00,1,0,7,0.0,0.02,0.25,7.0,16,1,2,0.00,1.00,0.25,0.0,0.0,1,0,1.0,0.0,0.00,2,1,2,1,4,2,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1973-05-13,2004-06-26,31.1,,5
DTCJ86203546354645,25,Jenna Williams,0.27,1.66,0.16,2,1,4,11,2,0.32,1.75,1,0,8,0.0,0.48,2.02,16.0,12,1,1,0.50,0.50,2.02,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,6,1,8,1,0.125,1,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,4
DTLE81861401130529,18,Ms Jessica Mason,0.6,1.78,0.33,0,3,4,26,4,0.71,2.63,2,0,7,0.0,1.19,3.42,18.0,11,1,1,0.75,0.25,3.22,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,2,10,4,0.400,0,0,0,2.0,0.50,2.0,0.50,Sex 2,1984-05-11,,,,4
DULH87116177724012,13,Liam Holt-Smith,0.85,2.07,0.412,1,2,7,31,4,0.44,1.27,3,0,9,0.0,0.86,2.13,21.0,12,1,2,0.50,0.50,2.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,7,4,12,5,0.417,0,0,0,1.0,0.25,3.0,0.75,Sex 1,1976-11-23,2006-06-26,29.6,,7
DVOL42936560520943,4,Owen Harris,0.0,0.98,0.0,0,3,11,26,4,0.64,1.40,0,0,7,0.0,0.64,1.40,12.0,13,1,1,0.75,0.25,1.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,4,0,6,0,0.000,0,0,0,4.0,1.00,0.0,0.00,Sex 2,,,,,11
DVPR11096035112292,39,Marian Dawson,3.52,10.79,0.33,1,7,6,83,9,0.77,2.18,5,0,10,0.0,1.1,5.70,39.0,3,1,2,0.78,0.22,5.70,1.0,0.0,8,3,9.0,3.0,0.33,4,1,7,3,11,4,0.364,0,0,0,,,,,Sex 2,,,,,6
EALE54359195120536,11,Leah Shah,0.11,0.22,0.5,0,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.39,0.11,3.0,18,1,1,0.00,1.00,0.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,1,0,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1942-01-07,2005-06-27,63.5,,8
EBZB62780213486659,29,Brandon Law,1.42,14.36,0.1,0,9,2,97,13,0.69,3.23,10,2,8,0.25,1.04,6.15,39.5,2,1,4,0.69,0.31,4.65,3.0,0.0,9,1,12.0,1.0,0.08,4,1,6,1,10,2,0.200,0,0,2,3.0,0.23,9.0,0.75,Sex 2,,,,,2
EDOD77359186104052,30,Mr Mohamed Ellis,3.8,13.8,0.28,0,9,5,85,11,0.81,2.55,7,1,8,0.125,1.21,7.10,39.0,2,1,2,0.82,0.18,6.35,2.0,0.0,9,2,11.0,2.0,0.1818181818,7,4,6,2,13,6,0.462,3,0,0,4.0,0.36,5.0,0.56,Sex 2,,,,5.0,10
EERR22247716169517,15,Mr Wayne Hunter,4.27,13.3,0.32,2,9,0,64,9,1.0,7.00,9,1,7,0.14,1.46,12.13,39.0,3,1,0,1.00,0.00,11.27,4.0,1.0,7,2,11.0,3.0,0.27,6,4,6,3,12,7,0.583,0,0,0,0.0,0.00,6.0,0.86,Sex 2,,,,,0
EERR22247716169517,16,Mr Wayne Hunter,2.89,12.05,0.24,0,12,0,86,13,0.92,6.46,12,3,8,0.38,1.54,11.60,39.0,2,2,1,0.92,0.08,9.35,2.0,0.0,8,2,10.0,2.0,0.20,6,4,8,2,14,6,0.429,0,0,2,1.0,0.08,10.0,0.91,Sex 2,,,,4.0,4
EERR22247716169517,20,Mr Wayne Hunter,1.56,5.56,0.28,0,4,10,59,7,0.55,1.14,4,0,9,0.0,0.83,2.70,30.0,9,2,3,0.57,0.43,2.70,0.0,0.0,3,0,3.0,0.0,0.00,7,4,8,4,15,8,0.533,0,0,0,3.0,0.43,4.0,0.57,Sex 2,,,,,10
EGIX23646177891119,19,Mrs Ruth Watts,0.0,0.21,0.0,0,0,7,18,2,-0.19,0.00,1,0,9,0.0,-0.19,0.00,6.0,18,1,2,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,7
EJAS64439817153628,25,Dr Vincent Frost,0.52,1.09,0.47,1,0,0,0,0,-1.0,0.00,0,0,8,0.0,-0.53,0.52,12.0,14,1,0,#DIV/0!,#DIV/0!,0.52,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,4,2,5,2,0.400,1,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 2,,,,,0
EJMF10881106099896,36,Susan Leach,0.45,5.22,0.09,1,4,10,57,6,0.64,1.33,0,0,11,0.0,0.72,1.78,27.0,11,1,2,0.67,0.33,1.78,0.0,0.0,3,0,3.0,0.0,0.00,6,0,7,3,13,3,0.231,1,0,0,,,,,Sex 2,,,,,10
EJPM01524637904605,20,Liam Morgan,0.23,0.72,0.31,1,2,3,27,3,0.63,2.67,2,0,9,0.0,0.94,2.89,11.0,17,3,1,0.67,0.33,2.89,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,1,6,2,0.333,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,3
EJPM01524637904605,34,Liam Morgan,0.87,10.31,0.08,2,4,0,77,8,0.5,3.50,4,0,10,0.0,0.58,4.37,36.0,6,4,4,0.50,0.50,4.37,0.0,0.0,8,0,8.0,0.0,0.00,6,1,7,4,13,5,0.385,1,0,0,4.0,0.50,4.0,0.50,Sex 2,,,,1.0,1
EJPM01524637904605,16,Liam Morgan,0.64,11.8,0.054,1,11,3,86,13,0.84,3.38,10,0,8,0.0,0.9,4.02,38.0,3,2,2,0.85,0.15,4.02,2.0,0.0,8,0,10.0,0.0,0.00,6,3,8,2,14,5,0.357,0,0,3,3.0,0.23,10.0,0.77,Sex 2,,,,,3
EJPM01524637904605,12,Liam Morgan,1.71,12.67,0.135,3,7,3,60,9,0.77,3.11,7,0,7,0.0,0.91,4.82,36.0,4,1,2,0.78,0.22,4.82,3.0,1.0,6,0,9.0,1.0,0.11,7,1,6,3,13,4,0.308,0,0,0,2.0,0.22,6.0,0.67,Sex 2,,,,,3
EJRI51408628744497,9,Joyce Watson-Elliott,0.25,2.06,0.12,1,3,6,31,4,0.7,2.10,3,0,7,0.0,0.82,0.25,12.0,13,1,1,0.75,0.25,2.35,0.0,0.0,1,0,1.0,0.0,0.00,4,1,4,1,8,2,0.250,0,0,0,1.0,0.25,3.0,0.75,Sex 1,1971-02-19,2004-06-26,33.3,,6
EKLU09964683659301,21,Mr Glenn Lawrence,0.24,0.7,0.34,0,3,6,35,4,0.71,2.10,3,0,9,0.0,1.05,2.34,14.0,16,1,1,0.75,0.25,2.34,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,5,1,6,2,0.333,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,6
EKQT97265450310360,5,Arthur Jones-Fleming,0.94,2.13,0.444,2,4,3,30,5,0.78,3.20,4,0,7,0.0,1.22,4.14,24.0,9,1,1,0.80,0.20,4.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,3,8,3,12,6,0.500,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,,,,3
ELBX10638569998561,30,Patrick Stone-Harrison,1.12,10.8,0.1,2,5,9,76,9,0.54,1.20,5,0,8,0.0,0.65,2.32,35.0,6,1,4,0.56,0.44,2.32,1.0,0.0,7,0,8.0,0.0,0,7,3,6,2,13,5,0.385,2,0,0,4.0,0.44,5.0,0.56,Sex 1,,,,,9
ELCA98324631832984,39,Janice Harrison,2.42,10.79,0.22,1,8,0,99,12,0.67,4.67,10,2,10,0.2,1.09,8.29,39.0,2,1,4,0.67,0.33,7.09,1.0,0.0,8,2,9.0,2.0,0.22,4,1,7,2,11,3,0.273,0,0,0,,,,,Sex 1,,,,5.0,5
ELUY21481757433388,24,Helen Barrett,0.0,0.36,0.0,0,0,6,8,1,-0.75,0.00,0,0,9,0.0,-0.75,0.00,5.0,17,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,6
ENHC76445971816284,39,Emma Edwards,0.81,5.29,0.15,0,4,1,71,7,0.57,3.20,7,0,10,0.0,0.72,4.01,30.0,9,1,3,0.57,0.43,4.01,0.0,0.0,4,0,4.0,0.0,0.00,3,3,7,3,10,6,0.600,0,0,0,,,,,Sex 2,,,,,1
EQMR58673910671522,30,Dr Judith Smith,0.62,2.69,0.23,1,1,4,25,3,0.28,1.17,2,0,8,0.0,0.51,1.78,19.0,12,1,2,0.33,0.67,1.78,0.0,0.0,1,0,1.0,0.0,0,3,1,6,2,9,3,0.333,1,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,4
ERTS74269958919246,33,Miss Kathleen Scott,0.59,6.22,0.09,1,4,4,78,8,0.49,1.75,6,0,10,0.0,0.59,2.34,30.0,10,1,4,0.50,0.50,2.34,0.0,0.0,4,0,4.0,0.0,0.00,6,1,7,2,13,3,0.231,1,0,0,2.0,0.25,6.0,0.75,Sex 2,,,,5.0,9
ETGD38365435361584,39,Clifford Smith,1.87,10.79,0.17,3,6,1,76,9,0.67,3.73,7,0,10,0.0,0.84,5.61,38.0,4,1,3,0.67,0.33,5.61,1.0,0.0,8,1,9.0,1.0,0.11,4,2,7,5,11,7,0.636,0,0,0,,,,,Sex 2,,,,,1
ETOX85559112874698,34,Gary Walker,1.64,12.81,0.13,2,8,2,105,12,0.67,3.11,6,0,10,0.0,0.79,4.75,39.0,3,2,4,0.67,0.33,4.75,0.5,0.0,10,1,10.5,1.0,0.10,6,1,7,2,13,3,0.231,2,0,0,6.0,0.50,5.0,0.45,Sex 2,,,,,2
ETOX85559112874698,24,Gary Walker,3.32,7.81,0.43,0,4,4,67,7,0.56,2.00,5,0,9,0.0,0.99,5.32,30.0,8,1,3,0.57,0.43,5.32,1.0,0.0,5,2,6.0,2.0,0.33,8,5,5,4,13,9,0.692,0,0,0,2.0,0.29,3.0,0.60,Sex 1,,,,2.0,6
ETPK78417157799045,27,Vincent Wheeler,0.57,8.61,0.07,0,8,6,96,12,0.66,1.87,9,0,8,0.0,0.73,2.43,36.5,7,1,4,0.67,0.33,2.43,0.0,0.0,7,0,7.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,3.0,0.25,9.0,0.75,Sex 1,,,,,6
ETVK30659600096519,21,Connor Brown,0.79,3.03,0.26,0,2,10,37,4,0.43,1.00,2,0,9,0.0,0.69,1.79,22.0,12,1,2,0.50,0.50,1.79,0.0,0.0,2,0,2.0,0.0,0.00,2,2,6,4,8,6,0.750,0,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,10
EUCW19014055937934,21,Ellie Humphreys,0.54,5.68,0.09,1,5,0,58,6,0.7,1.67,5,0,9,0.0,0.79,2.20,28.0,8,1,1,0.83,0.17,2.20,0.0,0.0,4,0,4.0,0.0,0.00,5,1,6,3,11,4,0.364,0,0,0,1.0,0.17,5.0,0.83,Sex 2,,,,,0
EUDW65994035842240,33,Edward Adams,0.24,0.77,0.31,0,2,11,32,4,0.41,0.93,0,0,10,0.0,0.72,1.17,15.0,16,1,2,0.50,0.50,1.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,5,1,6,2,0.333,0,0,0,4.0,1.00,0.0,0.00,Sex 2,,,,,11
EUGK30897336512770,1,Mr Guy Morgan,0.62,1.51,0.41,1,2,4,21,3,0.6,2.33,2,0,7,0.0,1.01,2.95,15.0,12,1,1,0.67,0.33,2.95,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,5,2,9,4,0.444,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1976-06-15,2000-03-13,23.7,,4
EVPW34323868423540,28,Dr Kevin Powell,1.72,6.61,0.26,0,2,9,51,6,0.3,0.72,2,0,9,0.0,0.56,2.43,28.0,8,1,4,0.33,0.67,2.43,0.0,0.0,4,0,4.0,0.0,0.00,6,4,6,3,12,7,0.583,1,0,0,4.0,0.67,2.0,0.33,Sex 1,,,,,9
EVRZ70483774653089,16,Mr Frederick Barnes,1.91,7.8,0.245,0,3,2,48,6,0.49,2.33,5,0,8,0.0,0.74,4.25,33.0,6,1,3,0.50,0.50,4.25,1.0,1.0,5,0,6.0,1.0,0.17,6,2,7,5,13,7,0.538,0,0,1,1.0,0.17,4.0,0.67,Sex 2,,,,,2
EVZB11785317129252,3,Maurice Robertson,1.4,7.27,0.193,0,3,9,55,7,0.41,0.92,3,0,7,0.0,0.6,2.33,30.0,7,1,4,0.43,0.57,2.33,1.0,0.0,4,0,5.0,0.0,0.00,6,4,6,3,12,7,0.583,0,0,0,4.0,0.57,3.0,0.43,Sex 1,1958-07-22,2001-07-11,43.0,,9
EWKK99024878624429,21,Ms Sheila Sinclair,0.11,0.45,0.25,0,2,5,27,3,0.6,2.07,2,0,9,0.0,0.85,2.19,11.0,17,1,1,0.67,0.33,2.19,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,1,4,1,0.250,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
EXJL12607256647395,36,Mrs Helen Webster,0.11,0.82,0.14,0,2,7,34,4,0.45,1.27,2,0,11,0.0,0.58,1.38,14.0,16,1,2,0.50,0.50,1.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,5,1,7,1,0.143,0,0,0,,,,,Sex 2,,,,,7
EZOD02436285322623,36,Dr Karen Mann,2.1,10.72,0.2,0,6,5,78,9,0.66,2.07,0,0,11,0.0,0.86,4.17,36.0,6,1,3,0.67,0.33,4.17,1.0,1.0,7,0,8.0,1.0,0.13,7,1,7,5,14,6,0.429,1,0,1,,,,,Sex 1,,,,,5
EZVI02603407226990,32,Elaine Fletcher-Singh,2.04,9.4,0.22,1,2,5,56,8,0.24,0.78,6,0,7,0.0,0.46,2.82,32.0,6,1,6,0.25,0.75,2.82,0.5,0.0,6,1,7.0,1.0,0.14,5,2,6,2,11,4,0.364,1,0,0,2.0,0.25,5.0,0.71,Sex 1,,,0.0,,5
FAED08127145944312,20,Dr Ross Browne,1.56,10.56,0.15,1,5,7,85,11,0.45,1.16,8,0,9,0.0,0.59,2.72,37.0,5,2,6,0.45,0.55,2.72,1.0,0.0,7,0,8.0,0.0,0.00,7,4,8,4,15,8,0.533,0,0,0,3.0,0.27,8.0,0.73,Sex 1,1974-04-01,,,,7
FAED08127145944312,2,Dr Ross Browne,8.09,13.09,0.62,0,10,5,73,11,0.9,2.83,9,3,7,0.43,1.95,13.49,42.0,2,1,1,0.91,0.09,10.92,3.0,2.0,8,5,11.0,7.0,0.64,6,3,5,2,11,5,0.455,0,0,0,8.0,0.73,-4.0,-0.67,Sex 1,1974-04-01,2000-10-23,26.6,,5
FAED08127145944312,8,Dr Ross Browne,0.81,1.96,0.41,1,1,4,12,2,0.33,1.75,0,0,7,0.0,0.75,2.56,19.0,12,2,1,0.50,0.50,2.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,6,0,12,2,0.167,4,0,0,2.0,1.00,-6.0,1.50,Sex 1,1974-04-01,2003-11-03,29.6,,4
FBCC48528910552226,36,Mrs Tracy Davison,1.02,3.69,0.28,0,4,8,55,6,0.64,1.56,2,0,11,0.0,0.92,2.57,25.0,12,1,2,0.67,0.33,2.57,0.0,0.0,2,0,2.0,0.0,0.00,4,4,7,2,11,6,0.545,1,0,0,,,,,Sex 2,,,,,8
FDBA76585025997644,27,Mr Clive Tomlinson,0.5,1.61,0.31,0,0,10,19,2,-0.26,0.00,0,0,8,0.0,0.05,0.50,9.5,17,1,2,0.00,1.00,0.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,6,2.0,1.00,0.0,0.00,Sex 2,,,,,10
FEEM90812534613776,22,Joyce Hartley,0.64,11.02,0.06,0,12,17,99,13,0.91,1.23,6,1,9,0.11,1.08,2.54,39.0,2,1,1,0.92,0.08,1.87,0.0,0.0,10,0,10.0,0.0,0.00,0,0,7,4,7,4,0.571,0,0,0,7.0,0.54,6.0,0.46,Sex 1,,,,,17
FEEM90812534613776,26,Joyce Hartley,0.96,4.73,0.2,1,5,5,65,7,0.7,2.22,5,0,8,0.0,0.91,3.18,28.0,10,2,2,0.71,0.29,3.18,0.0,0.0,3,0,3.0,0.0,0.00,6,4,6,3,12,7,0.583,0,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,5
FERW38705820874401,9,Debra Murphy,0.24,0.49,0.49,0,0,5,17,2,-0.15,0.00,1,0,7,0.0,0.34,0.24,7.0,15,1,2,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,2,1,4,2,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,2004-06-26,104.5,,5
FEYS99452628056985,36,George Conway,0.0,0.1,0.0,0,0,8,9,1,-0.89,0.00,0,0,11,0.0,-0.89,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,,,,,Sex 2,,,,,8
FFWM63257782485467,12,Justin Short,0.68,2.15,0.315,0,2,6,17,3,0.55,1.87,1,0,7,0.0,0.86,2.55,11.0,13,1,1,0.67,0.33,2.55,0.5,0.0,0,0,0.5,0.0,0.00,3,2,4,1,7,3,0.429,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,,,6
FFYK89914692037020,26,Toby Hewitt,0.1,0.69,0.14,1,2,6,26,3,0.59,1.87,2,0,8,0.0,0.73,1.97,10.0,16,1,1,0.67,0.33,1.97,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,4,1,6,1,0.167,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,6
FHFD10584183590364,15,Shirley Haynes,2.97,13.3,0.22,4,7,3,64,9,0.77,3.11,8,0,7,0.0,1.0,6.08,39.0,4,1,2,0.78,0.22,6.08,4.0,2.0,7,0,11.0,2.0,0.18,6,2,6,4,12,6,0.500,0,0,0,1.0,0.11,6.0,0.67,Sex 2,,,,,3
FKBU25199580045204,25,Lewis Williams-Ellis,0.88,3.86,0.23,0,3,5,32,4,0.71,2.33,3,0,8,0.0,0.94,3.22,22.0,10,1,1,0.75,0.25,3.22,0.0,0.0,2,0,2.0,0.0,0.00,3,1,6,2,9,3,0.333,2,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,5
FKWB72510780752839,22,Miss Caroline Thomas,1.88,5.52,0.34,0,4,6,53,6,0.65,1.87,5,0,9,0.0,0.99,4.00,36.0,7,1,2,0.67,0.33,3.75,0.0,0.0,2,0,2.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,14,1.0,0.17,5.0,0.83,Sex 1,,,,,6
