,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
378,CRQK88105218009909,28,Bruce Walters,0.68,1.83,0.37,3,1,8,13,2,0.19,1.17,0,0,9,0.0,0.57,1.85,16.0,12,1,1,0.50,0.50,1.85,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,6,2,9,3,0.333,1,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,8
236,CSGW58418661987474,21,Mr Michael Stevens,3.24,11.68,0.28,1,10,1,79,10,1.0,5.60,7,4,9,0.444,1.72,11.51,39.0,2,1,0,1.00,0.00,8.84,2.0,2.0,8,0,10.0,2.0,0.20,5,4,6,4,11,8,0.727,0,0,0,3.0,0.30,5.0,0.50,Sex 1,,,,,1
141,CTNC99015245040134,16,Frances Kelly,0.21,1.68,0.125,0,0,6,19,2,-0.16,0.00,1,0,8,0.0,-0.03,0.21,11.0,17,1,2,0.00,1.00,0.21,0.0,0.0,1,0,1.0,0.0,0.00,2,0,4,2,6,2,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,6
616,CUVZ74170396082071,35,Rachael Ellis,6.43,14.28,0.45,1,5,7,82,11,0.45,1.16,9,2,8,0.25,1.15,9.09,39.0,2,1,6,0.45,0.55,7.59,2.0,1.0,9,4,11.0,5.0,0.45,8,4,6,1,14,5,0.357,3,0,0,2.0,0.18,4.0,0.57,Sex 2,,,,,7
179,CVLB99319434379225,19,Mrs Bethany Murray,0.37,11.18,0.03,1,14,5,108,14,1.0,3.11,13,7,9,0.778,1.81,8.14,39.0,1,1,0,1.00,0.00,3.48,0.0,0.0,9,0,9.0,0.0,0.00,5,1,6,1,11,2,0.182,0,0,0,1.0,0.07,13.0,0.93,Sex 2,,,,,5
612,CWJS90673884996260,34,Dr Georgia Fisher,0.0,0.21,0.0,0,1,7,19,2,0.32,1.27,1,0,10,0.0,0.32,1.27,6.0,19,2,1,0.50,0.50,1.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,7
711,CWJS90673884996260,40,Dr Georgia Fisher,4.56,12.07,0.38,1,8,0,97,12,0.67,4.67,12,12,16,0.75,1.79,13.73,39.0,1,3,4,0.67,0.33,9.23,0.0,0.0,10,4,10.0,4.0,0.40,3,0,8,3,11,3,0.273,2,0,0,,,,,Sex 1,,,,0.0,0
367,CWJS90673884996260,28,Dr Georgia Fisher,2.28,12.94,0.18,2,10,5,70,10,0.99,3.11,7,8,9,0.8888888889,2.06,10.73,39.0,1,1,0,1.00,0.00,5.40,1.0,1.0,9,0,10.0,1.0,0.10,7,3,6,2,13,5,0.385,2,0,0,0.0,0.00,6.0,0.60,Sex 1,,,,,5
102,CZHF07698635579705,14,Joshua Heath,0.0,1.21,0.0,0,3,10,38,5,0.55,1.20,2,0,9,0.0,0.55,1.20,16.0,13,1,2,0.60,0.40,1.20,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,6,0,9,0,0.000,0,0,0,3.0,0.60,2.0,0.40,Sex 1,1974-06-25,2007-02-08,32.6,,10
423,DAHA14199917265227,30,Mr Alex Bartlett,2.16,9.47,0.23,1,3,5,70,8,0.37,1.17,6,0,8,0.0,0.59,3.33,32.0,7,1,5,0.38,0.63,3.33,1.0,0.0,6,1,7.0,1.0,0.1428571429,6,3,6,2,12,5,0.417,2,0,0,2.0,0.25,5.0,0.71,Sex 1,,,,,5
246,DALD22415860111550,21,Mr Jeremy Cooper,0.79,3.03,0.26,0,2,10,37,4,0.43,1.00,2,0,9,0.0,0.69,1.79,22.0,12,1,2,0.50,0.50,1.79,0.0,0.0,2,0,2.0,0.0,0.00,2,2,6,4,8,6,0.750,0,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,10
390,DBUV68722984866610,29,Alex Cooper,0.69,13.82,0.05,4,7,3,82,11,0.63,2.55,8,1,8,0.125,0.81,3.99,39.5,3,1,4,0.64,0.36,3.24,3.0,0.0,9,0,12.0,0.0,0.00,4,1,6,3,10,4,0.400,0,0,0,3.0,0.27,8.0,0.73,Sex 2,,,,,3
119,DDCY39163841111137,15,Dylan Willis-Hodgson,0.78,1.8,0.43,1,3,6,28,4,0.7,2.10,2,0,7,0.0,1.13,2.88,18.0,11,1,1,0.75,0.25,2.88,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,2,10,4,0.400,0,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,6
316,DDUZ88681782322825,25,Molly Begum-Parsons,0.88,3.86,0.23,0,3,5,32,4,0.71,2.33,3,0,8,0.0,0.94,3.22,22.0,10,1,1,0.75,0.25,3.22,0.0,0.0,2,0,2.0,0.0,0.00,3,1,6,2,9,3,0.333,2,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,5
172,DFKF14864039191975,18,Dr Albert King,0.8,2.78,0.29,0,3,1,26,4,0.55,1.40,3,0,7,0.0,0.84,1.92,20.0,10,1,1,0.75,0.25,2.20,0.0,0.0,1,0,1.0,0.0,0.00,4,3,6,2,10,5,0.500,0,0,2,1.0,0.25,3.0,0.75,Sex 1,,,,,1
360,DGAP83037321921325,27,Jeffrey McDonald-Morris,0.91,2.61,0.35,0,1,7,29,3,0.25,0.85,2,0,8,0.0,0.6,1.76,25.5,11,2,2,0.33,0.67,1.76,0.0,0.0,1,0,1.0,0.0,0.00,0,0,7,6,7,6,0.857,0,0,4,1.0,0.33,2.0,0.67,Sex 1,,,,,7
54,DGAP83037321921325,12,Jeffrey McDonald-Morris,3.27,14.67,0.223,0,7,9,59,9,0.76,1.68,3,5,7,0.71,1.7,9.23,39.0,1,1,2,0.78,0.22,4.95,4.0,1.0,7,1,11.0,2.0,0.18,7,3,6,3,13,6,0.462,0,1,4,6.0,0.67,1.0,0.13,Sex 1,,,,,9
444,DGBF59826015934490,4,Barbara Farmer,0.96,6.46,0.15,2,3,8,35,4,0.69,1.75,2,0,7,0.0,0.84,2.71,27.0,8,1,1,0.75,0.25,2.71,1.0,0.0,3,0,4.0,0.0,0.00,5,2,6,4,11,6,0.545,0,0,0,2.0,0.50,2.0,0.50,Sex 2,,,,,8
245,DGHK36110070422705,21,Jake Atkins-Whitehead,0.44,4.23,0.1,0,4,14,65,7,0.54,0.89,3,0,9,0.0,0.64,1.33,24.0,11,1,3,0.57,0.43,1.33,0.0,0.0,3,0,3.0,0.0,0.00,3,1,6,2,9,3,0.333,0,0,0,4.0,0.57,3.0,0.43,Sex 1,,,,,14
377,DHBM30159078855958,28,Iain Nixon-Foster,0.0,0.37,0.0,0,1,3,11,2,0.36,2.00,1,0,9,0.0,0.36,2.00,6.0,17,1,1,0.50,0.50,2.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,3
195,DHYR85344782495724,19,Malcolm Patel,0.0,0.38,0.0,0,2,7,25,3,0.57,1.70,1,0,9,0.0,0.57,1.70,8.0,17,1,1,0.67,0.33,1.70,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,,,,7
625,DIFZ59493941141353,35,Sheila Begum,1.31,13.28,0.1,3,3,5,67,8,0.37,1.17,4,0,8,0.0,0.46,2.48,37.0,5,1,5,0.38,0.63,2.48,2.0,0.0,8,0,10.0,0.0,0.00,8,3,6,4,14,7,0.500,1,0,0,4.0,0.50,4.0,0.50,Sex 1,,,,2.0,7
264,DIHW23416235955960,22,Roger Turner,0.38,5.52,0.07,1,3,6,72,8,0.36,1.05,7,0,9,0.0,0.43,1.43,28.0,11,1,5,0.38,0.63,1.43,0.0,0.0,4,0,4.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,1.0,0.13,7.0,0.88,Sex 2,,,,,6
448,DISK29529502065006,4,Mr Christian Austin,0.96,1.46,0.66,1,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.22,0.96,15.0,12,1,1,0.00,1.00,0.96,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,4,8,6,0.750,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,7
32,DJKC97254461652783,10,Stacey Donnelly,0.13,1.36,0.09,0,1,6,17,2,0.32,1.40,1,0,7,0.0,0.42,1.53,6.0,17,1,1,0.50,0.50,1.53,0.0,0.0,1,0,1.0,0.0,0.00,1,1,2,0,3,1,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1982-05-02,2004-11-01,22.5,,6
490,DJLW75266131866579,7,Miss Jodie Mason,1.0,10.09,0.099,2,7,7,65,9,0.77,1.98,6,0,7,0.0,0.87,2.98,33.0,6,1,2,0.78,0.22,2.98,2.0,0.0,5,0,7.0,0.0,0.00,7,3,8,3,15,6,0.400,0,0,0,3.0,0.33,6.0,0.67,Sex 2,,2003-06-23,103.5,,7
508,DKZH26004096068895,8,Martyn Butcher,1.73,4.81,0.36,1,3,6,34,5,0.56,1.68,4,0,7,0.0,0.92,3.41,28.0,8,2,2,0.60,0.40,3.41,1.0,0.0,1,1,2.0,1.0,0.50,7,2,7,0,14,2,0.143,3,0,0,1.0,0.20,-3.0,1.50,Sex 2,1954-01-06,2003-11-03,49.8,,6
439,DKZH26004096068895,4,Martyn Butcher,4.51,13.46,0.34,0,7,5,61,10,0.69,2.18,7,0,7,0.0,1.03,6.69,38.0,3,1,3,0.70,0.30,6.69,3.0,1.0,8,2,11.0,3.0,0.27,5,4,6,4,11,8,0.727,0,0,0,3.0,0.30,4.0,0.50,Sex 2,1954-01-06,,,,5
33,DLNZ25311916473161,10,Mr Marcus Fleming,1.0,1.11,0.9,0,0,6,9,1,-0.67,0.00,0,0,7,0.0,0.23,1.00,3.0,18,1,1,0.00,1.00,1.00,0.0,0.0,1,1,1.0,1.0,1.00,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,-1.0,#DIV/0!,Sex 2,1965-11-06,2004-11-01,39.0,,6
175,DLXK81040188940938,18,Karl Simpson,0.43,1.05,0.41,0,1,6,15,2,0.3,1.40,0,0,7,0.0,0.98,2.03,12.0,13,1,1,0.50,0.50,1.83,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,2,6,3,0.500,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,6
130,DNRO91688134997742,16,Mandy Sinclair,1.91,7.8,0.245,0,3,2,48,6,0.49,2.33,5,0,8,0.0,0.74,4.25,33.0,6,1,3,0.50,0.50,4.25,1.0,1.0,5,0,6.0,1.0,0.17,6,2,7,5,13,7,0.538,0,0,1,1.0,0.17,4.0,0.67,Sex 2,,,,,2
279,DQIP29557633955633,23,Ms Eleanor Shepherd,1.68,6.48,0.26,0,4,7,80,9,0.43,1.13,8,0,9,0.0,0.69,2.82,28.0,9,1,5,0.44,0.56,2.82,0.0,0.0,5,1,5.0,1.0,0.20,0,0,7,3,7,3,0.429,0,0,1,1.0,0.11,7.0,0.88,Sex 2,,,,,7
97,DQYX51464602983822,14,Frederick Morris,0.17,5.39,0.03,0,5,6,71,10,0.49,1.40,7,0,9,0.0,0.52,1.57,30.0,8,1,5,0.50,0.50,1.57,1.0,0.0,2,0,3.0,0.0,0.00,6,1,9,0,15,1,0.067,0,0,2,3.0,0.30,7.0,0.70,Sex 1,1981-11-10,2007-02-08,25.2,,6
108,DSGB35652976167364,14,Ms Kate Baker,0.0,0.11,0.0,0,0,6,9,1,-0.67,0.00,0,0,9,0.0,-0.67,0.00,3.0,19,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1979-04-25,2007-02-08,27.8,,6
565,DSSX76716740157703,32,Dominic Savage,1.68,10.4,0.16,3,6,1,59,8,0.66,1.87,7,0,7,0.0,0.82,3.55,34.0,5,1,2,0.75,0.25,3.55,1.5,1.0,6,0,8.0,1.0,0.13,5,2,6,1,11,3,0.273,1,0,0,1.0,0.13,6.0,0.75,Sex 1,,,0.0,,1
248,DUDZ68856119792722,21,Amy Smith-Mitchell,0.24,1.7,0.14,0,4,7,42,5,0.77,2.04,3,0,9,0.0,0.91,2.27,15.0,14,1,1,0.80,0.20,2.27,0.0,0.0,1,0,1.0,0.0,0.00,1,1,5,1,6,2,0.333,0,0,0,2.0,0.40,3.0,0.60,Sex 2,,,,,7
650,DUEE25304854041429,36,Pauline Lane,0.21,0.32,0.66,0,0,4,8,1,-0.5,0.00,0,0,11,0.0,0.16,0.21,9.0,18,1,1,0.00,1.00,0.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,2,3,2,0.667,0,0,0,,,,,Sex 2,,,,,4
683,DVVL92094511869456,38,Georgina Jones,0.9,4.89,0.18,0,2,8,38,4,0.45,1.17,3,0,13,0.0,0.63,2.06,35.0,13,1,2,0.50,0.50,2.06,1.0,0.0,2,0,3.0,0.0,0.00,4,1,6,3,10,4,0.400,1,0,0,,,,,Sex 1,,,,,11
678,DVWU74685077245086,38,Dr Trevor Scott,3.5,13.47,0.26,1,5,12,77,9,0.54,0.97,3,0,13,0.0,0.8,4.47,35.0,7,1,4,0.56,0.44,4.47,3.0,0.0,8,2,11.0,2.0,0.18,6,2,6,6,12,8,0.667,0,0,1,,,,,Sex 2,,,,,12
92,DZAT97410006154678,14,Dylan Scott-Gibson,2.82,10.71,0.26,0,9,2,69,11,0.82,3.82,9,0,9,0.0,1.08,6.64,39.0,2,1,2,0.82,0.18,6.64,2.0,0.0,6,1,8.0,1.0,0.13,7,5,9,5,16,10,0.625,0,0,0,2.0,0.18,8.0,0.80,Sex 1,1981-12-15,2007-02-08,25.1,,2
662,DZUZ81337289232176,37,Stacey Stewart-O'Connor,1.04,13.75,0.08,2,8,4,100,12,0.66,2.33,7,0,10,0.0,0.74,3.37,39.0,3,1,4,0.67,0.33,3.37,1.0,0.0,10,0,11.0,0.0,0.00,7,1,6,2,13,3,0.231,3,0,0,,,,,Sex 2,,,,2.0,6
359,DZVC15808668532580,27,Amber Clements,0.25,1.41,0.18,2,2,5,24,3,0.6,2.07,2,0,8,0.0,0.78,2.33,17.5,14,2,1,0.67,0.33,2.33,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,2,6,2,0.333,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,5
297,DZVC15808668532580,24,Amber Clements,2.08,9.81,0.21,0,5,7,65,7,0.7,1.82,5,0,9,0.0,0.91,3.90,33.0,7,1,2,0.71,0.29,3.90,2.0,1.0,6,0,8.0,1.0,0.13,8,5,5,2,13,7,0.538,0,0,0,2.0,0.29,4.0,0.57,Sex 2,,,,,7
292,DZYO76585024747230,24,Jane Anderson,1.08,13.81,0.08,1,9,2,80,10,0.9,4.20,8,2,9,0.22,1.2,6.61,39.0,2,1,1,0.90,0.10,5.28,3.0,0.0,9,0,12.0,0.0,0.00,8,5,5,2,13,7,0.538,0,0,0,2.0,0.20,8.0,0.80,Sex 2,,,,,2
70,EBYR71891912153492,13,Rachel Fletcher,2.42,10.57,0.229,0,9,5,62,9,0.99,3.11,6,5,9,0.56,1.78,8.86,39.0,1,1,0,1.00,0.00,5.53,2.0,0.0,6,0,8.0,0.0,0.00,6,5,8,6,14,11,0.786,0,0,1,3.0,0.33,6.0,0.67,Sex 1,1975-02-14,2006-06-26,31.4,,5
718,EBYR71891912153492,40,Rachel Fletcher,0.66,3.54,0.19,0,3,3,28,4,0.72,3.00,3,0,16,0.0,0.91,3.66,35.0,14,2,1,0.75,0.25,3.66,2.0,0.0,0,0,2.0,0.0,0.00,1,0,8,4,9,4,0.444,1,0,17,,,,,Sex 1,,,,2.0,5
645,EDZK30709217674639,36,Harry George-Begum,0.67,1.52,0.44,0,2,8,22,3,0.55,1.56,0,0,11,0.0,0.99,2.23,19.0,14,1,1,0.67,0.33,2.23,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,7,3,10,4,0.400,1,0,0,,,,,Sex 1,,,,,8
670,EEAM09401013973235,37,Toby Pickering-Harrison,0.13,0.34,0.37,0,0,0,9,1,-0.24,0.00,1,0,10,0.0,0.14,0.13,10.0,17,1,1,0.00,1.00,0.13,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,,,,,Sex 2,,,,,0
317,EFSS77828852804168,25,Leah Cooper,0.0,0.95,0.0,0,3,4,18,4,0.69,2.63,1,0,8,0.0,0.69,2.63,10.0,15,2,1,0.75,0.25,2.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,0,4,0,0.000,0,0,0,3.0,0.75,1.0,0.25,Sex 1,,,,,4
192,EFSS77828852804168,19,Aaron Turner,0.88,1.04,0.84,1,1,9,19,2,0.26,1.08,1,0,9,0.0,1.1,1.95,15.0,14,1,1,0.50,0.50,1.95,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,5,4,6,5,0.833,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,9
651,EJKK84503238953719,36,Josephine Stephens,0.0,0.21,0.0,0,0,5,8,1,-0.63,0.00,0,0,11,0.0,-0.63,0.00,6.0,19,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,1,,,,,Sex 1,,,,,5
668,EKBF50025432138832,37,Miss Pamela Bryan,0.53,2.44,0.22,1,2,13,27,3,0.51,1.10,1,0,10,0.0,0.72,1.62,20.0,13,1,1,0.67,0.33,1.62,0.0,0.0,1,0,1.0,0.0,0.00,2,1,6,2,8,3,0.375,0,0,0,,,,,Sex 2,,,,,13
412,EKSF27479508953238,3,Bernard Mitchell,0.87,2.79,0.31,0,2,12,32,4,0.41,0.88,1,0,7,0.0,0.72,1.74,21.0,10,1,2,0.50,0.50,1.74,0.0,0.0,1,0,1.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,3.0,0.75,1.0,0.25,Sex 1,,2001-07-11,101.5,,12
174,EQZB80550827135316,18,Annette Turner-King,0.6,1.38,0.43,1,2,5,21,3,0.59,2.07,2,0,7,0.0,1.06,2.67,15.0,12,1,1,0.67,0.33,2.67,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,2,8,4,0.500,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
114,ERQF31693502341672,15,Dr Phillip Morton,1.83,9.3,0.2,0,6,5,66,9,0.66,2.07,7,0,7,0.0,0.86,3.91,33.0,6,1,3,0.67,0.33,3.91,2.0,0.0,5,1,7.0,1.0,0.14,6,2,6,2,12,4,0.333,0,0,0,2.0,0.22,6.0,0.75,Sex 1,,,,,5
644,ERVZ23243088428883,36,Georgina Dunn-Nicholson,0.77,6.22,0.12,0,5,5,80,9,0.55,1.73,1,0,11,0.0,0.67,2.50,29.0,9,1,4,0.56,0.44,2.50,0.0,0.0,4,0,4.0,0.0,0.00,6,2,7,1,13,3,0.231,1,0,0,,,,,Sex 1,,,,7.0,12
138,ETKM69755253008879,16,Sean Smith,0.21,2.22,0.095,1,3,12,34,4,0.66,1.31,0,0,8,0.0,0.76,1.52,17.0,14,1,1,0.75,0.25,1.52,0.0,0.0,1,0,1.0,0.0,0.00,4,0,6,2,10,2,0.200,0,0,2,4.0,1.00,0.0,0.00,Sex 1,,,,,12
232,EWMX48348699004180,20,Kenneth Duncan,0.57,3.23,0.18,6,2,9,40,5,0.36,0.86,2,0,9,0.0,0.53,1.43,24.0,11,2,3,0.40,0.60,1.43,0.0,0.0,1,0,1.0,0.0,0.00,6,2,8,2,14,4,0.286,0,0,0,3.0,0.60,2.0,0.40,Sex 2,,,,,9
110,EWMX48348699004180,15,Kenneth Duncan,1.68,13.3,0.13,6,7,0,64,9,0.78,5.44,9,2,7,0.29,1.19,8.84,39.0,2,1,2,0.78,0.22,7.13,4.0,0.0,7,1,11.0,1.0,0.09,6,2,6,2,12,4,0.333,0,0,0,0.0,0.00,8.0,1.00,Sex 2,,,,,0
686,EYSA26394101388910,38,Gemma Price,0.27,6.89,0.04,0,6,11,83,9,0.65,1.24,6,0,13,0.0,0.69,1.51,35.0,11,1,3,0.67,0.33,1.51,1.0,0.0,4,0,5.0,0.0,0.00,4,1,6,0,10,1,0.100,0,0,11,,,,,Sex 1,,,,1.0,6
577,EYSA26394101388910,33,Gemma Price,3.15,13.22,0.24,1,12,10,117,14,0.85,1.71,8,0,10,0.0,1.09,4.87,38.0,4,1,2,0.86,0.14,4.87,1.0,0.0,10,2,11.0,2.0,0.18,6,4,7,1,13,5,0.385,2,0,0,6.0,0.43,6.0,0.50,Sex 1,,,,,10
721,EZDT54103139149013,40,Harry Phillips,2.09,8.07,0.26,0,4,9,73,8,0.48,1.08,5,0,16,0.0,0.74,3.17,35.0,9,2,4,0.50,0.50,3.17,1.0,0.0,5,1,6.0,1.0,0.17,3,2,8,3,11,5,0.455,2,0,6,,,,,Sex 2,,,,,9
291,EZDT54103139149013,24,Harry Phillips,6.08,13.81,0.44,0,9,3,80,10,0.9,3.60,8,7,9,0.78,2.11,14.35,39.0,1,1,1,0.90,0.10,9.68,3.0,1.0,9,4,12.0,5.0,0.42,8,5,5,2,13,7,0.538,0,0,0,2.0,0.20,3.0,0.50,Sex 2,,,,,3
432,FAAI22214219192514,30,Dominic King-Young,0.84,1.69,0.5,1,0,4,13,2,-0.15,0.00,1,0,8,0.0,0.34,0.84,16.0,13,1,2,0.00,1.00,0.84,0.0,0.0,0,0,0.0,0.0,0,3,1,6,2,9,3,0.333,3,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,4
405,FADK85937011607214,3,Suzanne Preston,5.87,13.29,0.441,0,9,10,74,11,0.81,1.64,6,0,7,0.0,1.25,7.50,38.0,3,1,2,0.82,0.18,7.50,3.0,2.0,8,3,11.0,5.0,0.45,6,2,6,3,12,5,0.417,0,0,0,5.0,0.45,1.0,0.13,Sex 1,1963-06-18,2001-07-11,38.1,,10
509,FADK85937011607214,8,Mr Lawrence Marsh,0.81,4.56,0.18,0,4,7,31,5,0.75,2.04,4,0,7,0.0,0.93,2.84,27.0,9,2,1,0.80,0.20,2.84,1.0,0.0,1,0,2.0,0.0,0.00,6,2,7,0,13,2,0.154,4,0,0,1.0,0.20,-3.0,3.00,Sex 1,1963-06-18,2003-11-03,40.4,,7
495,FAHF63958618628660,7,Emily James-Spencer,0.77,2.11,0.363,0,3,2,21,3,0.68,1.91,2,0,7,0.0,1.05,2.68,19.0,11,1,0,1.00,0.00,2.68,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,7,3,12,4,0.333,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,2003-06-23,103.5,,2
361,FBTK47123189137597,27,Tina Wilson,0.55,2.11,0.26,1,2,11,29,4,0.41,0.93,1,0,8,0.0,0.66,1.48,19.5,12,1,2,0.50,0.50,1.48,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,7,4,7,4,0.571,0,0,1,3.0,0.75,1.0,0.25,Sex 2,,,,,11
168,FECI76334675963063,18,George Ball,2.24,8.37,0.27,2,4,6,45,6,0.64,1.87,4,0,7,0.0,0.92,4.11,33.0,6,1,2,0.67,0.33,4.11,1.0,0.0,5,1,6.0,1.0,0.17,6,3,6,3,12,6,0.500,0,0,0,2.0,0.33,3.0,0.60,Sex 2,,,,,6
454,FFUF71606222796658,5,Eleanor Talbot,2.18,12.13,0.18,0,8,3,54,9,0.88,3.56,1,3,7,0.43,1.49,8.31,39.0,2,1,1,0.89,0.11,5.74,4.0,0.0,6,1,10.0,1.0,0.10,4,1,8,5,12,6,0.500,0,0,0,8.0,0.89,0.0,0.00,Sex 1,,,,,3
181,FHHT46420312832185,19,Joel Read,1.17,11.18,0.1,0,13,4,108,14,0.93,3.25,10,0,9,0.0,1.03,4.42,39.0,3,1,1,0.93,0.07,4.42,0.0,0.0,9,1,9.0,1.0,0.11,5,0,6,1,11,1,0.091,0,0,0,4.0,0.29,9.0,0.69,Sex 1,,,,,4
554,FHKU57426737262809,31,Dr Russell Begum,0.52,1.58,0.33,1,0,0,19,2,-0.08,0.00,2,0,10,0.0,0.25,0.52,13.0,15,2,2,0.00,1.00,0.52,0.5,0.25,0,0,0.5,0.25,0.50,1,0,5,1,6,1,0.167,2,0,0,0.0,0.00,2.0,0.88,Sex 1,,,0.0,,0
56,FHKU57426737262809,12,Ms Caroline Holmes,9.34,14.67,0.636,0,4,1,62,10,0.4,2.24,9,0,7,0.0,1.03,11.58,38.0,3,1,6,0.40,0.60,11.58,4.5,2.5,7,5,11.5,7.5,0.65,7,4,6,2,13,6,0.462,1,0,8,1.0,0.10,2.0,0.30,Sex 1,1959-10-10,,,,1
193,FIZQ51602951354298,19,Frederick Norman-Smith,0.17,0.88,0.19,0,3,9,31,4,0.68,1.62,1,0,9,0.0,0.87,1.78,14.0,15,1,1,0.75,0.25,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,0,0,0,3.0,0.75,1.0,0.25,Sex 2,,,,,9
142,FJBZ65516819820964,16,Karl Miller-Morrison,1.22,1.43,0.853,0,1,6,19,2,0.34,1.40,1,0,8,0.0,1.19,2.62,8.0,18,2,1,0.50,0.50,2.62,0.0,0.0,1,1,1.0,1.0,1.00,1,1,3,1,4,2,0.500,0,0,0,1.0,0.50,0.0,0.00,Sex 1,,,,,6
93,FJBZ65516819820964,14,Karl Miller-Morrison,4.44,11.73,0.38,1,8,5,71,10,0.79,2.49,6,0,9,0.0,1.17,6.93,38.0,4,1,2,0.80,0.20,6.93,3.0,1.0,6,2,9.0,3.0,0.33,7,1,9,4,16,5,0.313,0,0,4,4.0,0.40,3.0,0.38,Sex 1,1952-08-26,2007-02-08,54.5,4.0,9
486,FJHF01944567383495,7,Mr Anthony Watson,2.0,12.74,0.16,0,9,10,73,11,0.81,1.64,7,1,7,0.14,1.11,4.49,30.0,2,1,2,0.82,0.18,3.64,3.0,0.0,8,1,11.0,1.0,0.09,4,2,4,1,8,3,0.375,0,0,0,4.0,0.36,6.0,0.60,Sex 2,,2003-06-23,103.5,,10
518,FKKG09792589456004,8,Marcus Baker,0.0,0.17,0.0,0,0,4,6,1,-0.67,0.00,0,0,7,0.0,-0.67,0.00,3.0,18,2,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,-1.0,-1.00,Sex 2,1961-12-26,2003-11-03,41.9,,4
199,FKKG09792589456004,2,Marcus Baker,0.59,13.09,0.05,0,11,0,73,11,1.0,7.00,10,4,7,0.57,1.62,11.02,42.0,1,1,0,1.00,0.00,7.59,3.0,0.0,8,0,11.0,0.0,0.00,6,2,5,2,11,4,0.364,0,0,0,7.0,0.64,4.0,0.36,Sex 2,1961-12-26,2000-10-23,38.8,,0
356,FKKG09792589456004,27,Marcus Baker,1.88,8.61,0.22,1,5,10,68,9,0.54,1.11,6,0,8,0.0,0.76,2.99,38.5,4,3,4,0.56,0.44,2.99,0.0,0.0,5,0,5.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,12,3.0,0.33,6.0,0.67,Sex 2,1961-12-26,,,,10
